<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170605,172300,725.0000000,726.0000000,724.5000000,726.0000000,87
POLY,1,20170605,172400,725.5000000,725.5000000,725.5000000,725.5000000,5
POLY,1,20170605,172700,726.0000000,726.5000000,726.0000000,726.5000000,72
POLY,1,20170605,172800,726.5000000,727.0000000,726.5000000,727.0000000,28
POLY,1,20170605,173100,727.0000000,727.0000000,726.0000000,726.0000000,11
POLY,1,20170605,173200,726.0000000,726.0000000,726.0000000,726.0000000,32
POLY,1,20170605,173300,726.0000000,726.0000000,724.5000000,724.5000000,281
POLY,1,20170605,173400,724.0000000,725.0000000,723.0000000,724.0000000,671
POLY,1,20170605,173500,724.0000000,724.0000000,724.0000000,724.0000000,195
POLY,1,20170605,173600,724.0000000,724.5000000,724.0000000,724.5000000,56
POLY,1,20170605,173800,724.5000000,724.5000000,724.0000000,724.0000000,312
POLY,1,20170605,173900,724.5000000,724.5000000,724.5000000,724.5000000,132
POLY,1,20170605,174200,724.0000000,724.0000000,723.5000000,723.5000000,41
POLY,1,20170605,174300,724.0000000,724.0000000,724.0000000,724.0000000,64
POLY,1,20170605,174400,723.5000000,723.5000000,723.5000000,723.5000000,4
POLY,1,20170605,174500,723.5000000,723.5000000,722.5000000,722.5000000,173
POLY,1,20170605,174600,723.0000000,723.0000000,723.0000000,723.0000000,172
POLY,1,20170605,175000,722.5000000,722.5000000,722.5000000,722.5000000,7
POLY,1,20170605,175300,722.5000000,722.5000000,722.5000000,722.5000000,14
POLY,1,20170605,175800,723.5000000,724.0000000,723.5000000,723.5000000,89
POLY,1,20170605,180000,723.0000000,723.0000000,722.0000000,722.0000000,196
POLY,1,20170605,180100,723.0000000,723.5000000,723.0000000,723.5000000,152
POLY,1,20170605,180200,723.0000000,723.5000000,722.0000000,722.0000000,92
POLY,1,20170605,180300,722.0000000,722.0000000,722.0000000,722.0000000,33
POLY,1,20170605,180600,722.0000000,723.5000000,721.5000000,723.5000000,499
POLY,1,20170605,180800,724.0000000,724.0000000,724.0000000,724.0000000,1
POLY,1,20170605,181000,723.5000000,723.5000000,722.0000000,722.0000000,29
POLY,1,20170605,181200,721.5000000,721.5000000,721.5000000,721.5000000,130
POLY,1,20170605,181400,721.0000000,721.0000000,720.5000000,721.0000000,354
POLY,1,20170605,181500,720.5000000,720.5000000,720.5000000,720.5000000,42
POLY,1,20170605,181600,720.5000000,721.0000000,720.0000000,720.0000000,206
POLY,1,20170605,181700,721.0000000,721.0000000,721.0000000,721.0000000,140
POLY,1,20170605,182100,721.5000000,721.5000000,721.5000000,721.5000000,1
POLY,1,20170605,182200,721.5000000,721.5000000,721.5000000,721.5000000,1
POLY,1,20170605,182500,721.0000000,721.0000000,721.0000000,721.0000000,31
POLY,1,20170605,182600,721.0000000,721.0000000,720.0000000,720.0000000,595
POLY,1,20170605,182800,721.0000000,721.0000000,720.5000000,720.5000000,311
POLY,1,20170605,182900,720.5000000,720.5000000,720.5000000,720.5000000,170
POLY,1,20170605,183000,720.0000000,720.0000000,719.5000000,719.5000000,411
POLY,1,20170605,183100,719.0000000,719.0000000,719.0000000,719.0000000,65
POLY,1,20170605,183200,719.0000000,719.0000000,719.0000000,719.0000000,219
POLY,1,20170605,183300,719.0000000,719.5000000,719.0000000,719.0000000,348
POLY,1,20170605,183400,719.0000000,719.0000000,719.0000000,719.0000000,16
POLY,1,20170605,183500,719.5000000,722.0000000,719.5000000,722.0000000,623
POLY,1,20170605,183600,722.0000000,722.0000000,720.0000000,720.0000000,238
POLY,1,20170605,183700,720.0000000,720.5000000,720.0000000,720.0000000,370
POLY,1,20170605,183800,720.0000000,720.5000000,719.0000000,719.0000000,676
POLY,1,20170605,183900,720.0000000,720.0000000,719.0000000,719.0000000,222
POLY,1,20170605,184000,719.0000000,719.0000000,716.5000000,716.5000000,1066
POLY,1,20170605,184600,719.5000000,719.5000000,719.5000000,719.5000000,10
POLY,1,20170605,184700,719.5000000,719.5000000,719.5000000,719.5000000,10
POLY,1,20170605,184900,719.5000000,719.5000000,719.5000000,719.5000000,10
POLY,1,20170605,185000,719.5000000,719.5000000,719.5000000,719.5000000,10
POLY,1,20170606,100100,722.5000000,726.0000000,722.5000000,725.5000000,499
POLY,1,20170606,100200,725.5000000,725.5000000,723.0000000,723.0000000,215
POLY,1,20170606,100300,724.0000000,724.0000000,720.5000000,721.5000000,438
POLY,1,20170606,100600,722.5000000,725.0000000,722.5000000,725.0000000,599
POLY,1,20170606,100700,724.5000000,724.5000000,724.5000000,724.5000000,50
POLY,1,20170606,100800,725.0000000,727.5000000,725.0000000,727.5000000,436
POLY,1,20170606,100900,727.0000000,727.0000000,727.0000000,727.0000000,12
POLY,1,20170606,101000,726.0000000,726.0000000,725.0000000,725.5000000,257
POLY,1,20170606,101100,725.0000000,725.0000000,724.0000000,724.0000000,60
POLY,1,20170606,101200,723.5000000,723.5000000,723.5000000,723.5000000,1
POLY,1,20170606,101400,722.5000000,722.5000000,721.0000000,721.5000000,103
POLY,1,20170606,101500,721.0000000,722.0000000,721.0000000,722.0000000,87
POLY,1,20170606,101600,722.5000000,724.0000000,722.5000000,723.5000000,107
POLY,1,20170606,101800,723.5000000,723.5000000,723.5000000,723.5000000,10
POLY,1,20170606,101900,723.5000000,723.5000000,723.5000000,723.5000000,21
POLY,1,20170606,102300,723.5000000,724.5000000,723.5000000,724.5000000,25
POLY,1,20170606,102500,723.5000000,723.5000000,723.0000000,723.0000000,9
POLY,1,20170606,102600,723.5000000,724.0000000,722.5000000,722.5000000,149
POLY,1,20170606,102700,721.5000000,724.5000000,721.5000000,723.5000000,699
POLY,1,20170606,102800,722.5000000,722.5000000,722.5000000,722.5000000,2
POLY,1,20170606,102900,724.0000000,724.0000000,724.0000000,724.0000000,1
POLY,1,20170606,103100,724.5000000,725.0000000,724.5000000,725.0000000,103
POLY,1,20170606,103400,725.0000000,725.5000000,725.0000000,725.5000000,7
POLY,1,20170606,103600,725.5000000,728.0000000,725.5000000,728.0000000,207
POLY,1,20170606,103700,727.5000000,727.5000000,727.5000000,727.5000000,2
POLY,1,20170606,103800,727.5000000,727.5000000,727.0000000,727.5000000,244
POLY,1,20170606,104000,727.5000000,727.5000000,727.5000000,727.5000000,1
POLY,1,20170606,104100,727.0000000,727.0000000,726.5000000,726.5000000,172
POLY,1,20170606,104500,726.5000000,726.5000000,726.5000000,726.5000000,4
POLY,1,20170606,104700,726.5000000,726.5000000,726.5000000,726.5000000,10
POLY,1,20170606,104800,727.5000000,727.5000000,727.5000000,727.5000000,1
POLY,1,20170606,105100,728.5000000,728.5000000,728.5000000,728.5000000,22
POLY,1,20170606,105200,729.0000000,729.0000000,729.0000000,729.0000000,96
POLY,1,20170606,105300,729.5000000,730.0000000,729.5000000,730.0000000,112
POLY,1,20170606,105500,728.5000000,728.5000000,728.5000000,728.5000000,10
POLY,1,20170606,105700,729.5000000,730.0000000,729.5000000,729.5000000,192
POLY,1,20170606,105900,730.0000000,730.0000000,730.0000000,730.0000000,151
POLY,1,20170606,110000,728.0000000,728.0000000,726.0000000,726.0000000,255
POLY,1,20170606,110100,727.0000000,727.5000000,727.0000000,727.5000000,61
POLY,1,20170606,111200,728.0000000,729.0000000,728.0000000,729.0000000,67
POLY,1,20170606,111300,728.5000000,728.5000000,728.5000000,728.5000000,1
POLY,1,20170606,111500,727.5000000,727.5000000,727.5000000,727.5000000,10
POLY,1,20170606,111600,729.0000000,729.0000000,729.0000000,729.0000000,29
POLY,1,20170606,111700,730.0000000,730.0000000,730.0000000,730.0000000,2
POLY,1,20170606,111900,728.0000000,728.0000000,728.0000000,728.0000000,35
POLY,1,20170606,112300,727.0000000,727.0000000,727.0000000,727.0000000,10
POLY,1,20170606,112400,726.5000000,726.5000000,726.5000000,726.5000000,151
POLY,1,20170606,112500,725.5000000,725.5000000,725.0000000,725.0000000,151
POLY,1,20170606,112600,726.0000000,726.0000000,726.0000000,726.0000000,6
POLY,1,20170606,113000,726.0000000,726.0000000,726.0000000,726.0000000,144
POLY,1,20170606,113100,726.5000000,726.5000000,726.5000000,726.5000000,1
POLY,1,20170606,113300,726.5000000,726.5000000,725.0000000,725.0000000,4
POLY,1,20170606,113700,726.5000000,726.5000000,726.5000000,726.5000000,1
POLY,1,20170606,113900,727.0000000,727.0000000,727.0000000,727.0000000,1
POLY,1,20170606,114100,727.0000000,727.0000000,727.0000000,727.0000000,33
POLY,1,20170606,114200,725.5000000,725.5000000,724.5000000,724.5000000,235
POLY,1,20170606,114300,724.5000000,725.5000000,724.5000000,725.5000000,46
POLY,1,20170606,114600,726.0000000,726.0000000,724.5000000,724.5000000,2
POLY,1,20170606,114700,725.5000000,727.0000000,725.5000000,726.0000000,249
POLY,1,20170606,114900,726.0000000,726.0000000,726.0000000,726.0000000,44
POLY,1,20170606,115000,726.0000000,726.0000000,726.0000000,726.0000000,51
POLY,1,20170606,115500,726.5000000,726.5000000,726.0000000,726.5000000,154
POLY,1,20170606,120100,725.5000000,726.0000000,725.0000000,726.0000000,110
POLY,1,20170606,120300,725.0000000,725.0000000,725.0000000,725.0000000,106
POLY,1,20170606,120500,725.0000000,725.0000000,723.0000000,723.0000000,222
POLY,1,20170606,120600,723.0000000,723.0000000,723.0000000,723.0000000,61
POLY,1,20170606,120700,722.5000000,722.5000000,722.0000000,722.0000000,149
POLY,1,20170606,120800,722.0000000,722.0000000,721.0000000,721.0000000,680
POLY,1,20170606,121000,720.5000000,721.5000000,720.5000000,721.5000000,14
POLY,1,20170606,121100,720.5000000,720.5000000,720.5000000,720.5000000,7
POLY,1,20170606,121300,721.5000000,721.5000000,721.5000000,721.5000000,20
POLY,1,20170606,121500,723.5000000,723.5000000,723.5000000,723.5000000,40
POLY,1,20170606,121700,724.0000000,724.0000000,723.0000000,723.0000000,101
POLY,1,20170606,122000,723.5000000,723.5000000,723.5000000,723.5000000,40
POLY,1,20170606,122100,723.5000000,723.5000000,723.5000000,723.5000000,10
POLY,1,20170606,122300,724.5000000,724.5000000,724.5000000,724.5000000,73
POLY,1,20170606,122900,724.0000000,724.0000000,724.0000000,724.0000000,7
POLY,1,20170606,123100,724.5000000,724.5000000,724.5000000,724.5000000,10
POLY,1,20170606,123600,724.0000000,724.0000000,724.0000000,724.0000000,3
POLY,1,20170606,123800,723.5000000,723.5000000,723.5000000,723.5000000,22
POLY,1,20170606,124300,723.5000000,723.5000000,723.5000000,723.5000000,2
POLY,1,20170606,124400,723.5000000,723.5000000,723.5000000,723.5000000,1
POLY,1,20170606,124500,722.5000000,722.5000000,722.5000000,722.5000000,1
POLY,1,20170606,124800,722.5000000,722.5000000,722.5000000,722.5000000,21
POLY,1,20170606,125000,723.0000000,723.0000000,723.0000000,723.0000000,3
POLY,1,20170606,125400,721.0000000,721.0000000,721.0000000,721.0000000,7
POLY,1,20170606,125500,721.5000000,721.5000000,721.5000000,721.5000000,150
POLY,1,20170606,125900,722.0000000,722.0000000,722.0000000,722.0000000,3
POLY,1,20170606,130300,723.5000000,723.5000000,723.5000000,723.5000000,2
POLY,1,20170606,130700,723.0000000,723.0000000,723.0000000,723.0000000,3
POLY,1,20170606,131600,724.0000000,724.5000000,724.0000000,724.5000000,13
POLY,1,20170606,131800,723.5000000,723.5000000,723.5000000,723.5000000,22
POLY,1,20170606,132100,722.0000000,723.0000000,722.0000000,723.0000000,36
POLY,1,20170606,132300,723.0000000,724.5000000,723.0000000,724.5000000,3518
POLY,1,20170606,132400,725.0000000,725.0000000,724.0000000,724.0000000,12400
POLY,1,20170606,132500,724.0000000,724.5000000,724.0000000,724.5000000,3003
POLY,1,20170606,132600,724.5000000,725.0000000,724.5000000,725.0000000,1004
POLY,1,20170606,132700,725.0000000,725.0000000,725.0000000,725.0000000,10
POLY,1,20170606,133100,725.0000000,725.5000000,725.0000000,725.5000000,108
POLY,1,20170606,133200,726.0000000,726.0000000,726.0000000,726.0000000,10
POLY,1,20170606,133300,726.5000000,727.0000000,726.5000000,727.0000000,80
POLY,1,20170606,133400,727.0000000,727.0000000,727.0000000,727.0000000,63
POLY,1,20170606,133500,726.0000000,726.0000000,726.0000000,726.0000000,50
POLY,1,20170606,134000,728.0000000,728.0000000,727.5000000,727.5000000,500
POLY,1,20170606,134100,727.5000000,728.5000000,727.5000000,728.0000000,44
POLY,1,20170606,134200,729.0000000,729.0000000,729.0000000,729.0000000,37
POLY,1,20170606,134900,728.5000000,728.5000000,728.0000000,728.0000000,44
POLY,1,20170606,135000,728.0000000,728.0000000,728.0000000,728.0000000,1
POLY,1,20170606,135100,728.5000000,728.5000000,728.5000000,728.5000000,10
POLY,1,20170606,135300,728.0000000,728.0000000,728.0000000,728.0000000,6
POLY,1,20170606,140000,729.0000000,729.0000000,729.0000000,729.0000000,5
POLY,1,20170606,140200,729.5000000,729.5000000,729.5000000,729.5000000,6
POLY,1,20170606,140500,727.5000000,727.5000000,727.5000000,727.5000000,200
POLY,1,20170606,141100,728.0000000,728.0000000,728.0000000,728.0000000,44
POLY,1,20170606,141200,728.0000000,728.0000000,728.0000000,728.0000000,10
POLY,1,20170606,141300,729.0000000,729.0000000,729.0000000,729.0000000,1
POLY,1,20170606,141700,728.5000000,728.5000000,728.0000000,728.0000000,52
POLY,1,20170606,142500,728.0000000,728.0000000,726.0000000,726.0000000,904
POLY,1,20170606,142600,726.0000000,728.0000000,726.0000000,728.0000000,2005
POLY,1,20170606,143100,729.5000000,729.5000000,729.5000000,729.5000000,18
POLY,1,20170606,143200,730.0000000,730.0000000,730.0000000,730.0000000,1784
POLY,1,20170606,143300,729.5000000,729.5000000,729.5000000,729.5000000,22
POLY,1,20170606,143400,730.0000000,730.0000000,730.0000000,730.0000000,147
POLY,1,20170606,143500,730.0000000,730.0000000,729.5000000,730.0000000,376
POLY,1,20170606,143600,730.0000000,730.0000000,730.0000000,730.0000000,50
POLY,1,20170606,143800,730.5000000,730.5000000,730.5000000,730.5000000,4
POLY,1,20170606,144000,729.5000000,729.5000000,729.5000000,729.5000000,1
POLY,1,20170606,144200,729.0000000,729.0000000,729.0000000,729.0000000,13
POLY,1,20170606,144300,729.5000000,729.5000000,729.5000000,729.5000000,5
POLY,1,20170606,144400,729.0000000,729.5000000,729.0000000,729.5000000,15
POLY,1,20170606,144500,730.5000000,730.5000000,730.5000000,730.5000000,1
POLY,1,20170606,144800,729.5000000,729.5000000,729.5000000,729.5000000,10
POLY,1,20170606,145300,730.0000000,730.0000000,730.0000000,730.0000000,3
POLY,1,20170606,145400,730.0000000,731.5000000,730.0000000,731.0000000,3192
POLY,1,20170606,145500,730.5000000,730.5000000,729.5000000,729.5000000,330
POLY,1,20170606,150100,730.0000000,730.0000000,730.0000000,730.0000000,2
POLY,1,20170606,150300,730.5000000,730.5000000,730.5000000,730.5000000,1
POLY,1,20170606,150600,730.5000000,731.0000000,730.5000000,731.0000000,1535
POLY,1,20170606,150700,731.5000000,732.0000000,731.5000000,732.0000000,2096
POLY,1,20170606,151000,732.0000000,733.0000000,732.0000000,733.0000000,132
POLY,1,20170606,151200,733.5000000,733.5000000,733.5000000,733.5000000,11
POLY,1,20170606,151300,734.0000000,734.0000000,734.0000000,734.0000000,50
POLY,1,20170606,151400,733.5000000,733.5000000,733.5000000,733.5000000,1
POLY,1,20170606,151600,732.5000000,732.5000000,732.5000000,732.5000000,10
POLY,1,20170606,151700,732.5000000,732.5000000,732.5000000,732.5000000,5
POLY,1,20170606,151900,731.5000000,731.5000000,731.5000000,731.5000000,1
POLY,1,20170606,152000,731.5000000,731.5000000,731.5000000,731.5000000,10
POLY,1,20170606,152100,732.0000000,732.0000000,731.5000000,731.5000000,63
POLY,1,20170606,152500,731.5000000,731.5000000,731.5000000,731.5000000,22
POLY,1,20170606,152700,732.0000000,733.0000000,731.5000000,733.0000000,161
POLY,1,20170606,153500,733.0000000,733.0000000,733.0000000,733.0000000,20
POLY,1,20170606,153600,732.5000000,732.5000000,732.0000000,732.0000000,25
POLY,1,20170606,153700,731.5000000,731.5000000,731.5000000,731.5000000,50
POLY,1,20170606,153900,731.0000000,731.0000000,730.0000000,730.0000000,57
POLY,1,20170606,154300,730.0000000,731.0000000,729.5000000,731.0000000,43
POLY,1,20170606,154700,731.5000000,731.5000000,731.5000000,731.5000000,2
POLY,1,20170606,154900,732.0000000,732.5000000,732.0000000,732.5000000,49
POLY,1,20170606,155100,732.5000000,732.5000000,732.5000000,732.5000000,60
POLY,1,20170606,155600,732.5000000,732.5000000,732.5000000,732.5000000,30
POLY,1,20170606,155700,733.0000000,734.0000000,733.0000000,734.0000000,179
POLY,1,20170606,155800,734.0000000,734.0000000,734.0000000,734.0000000,500
POLY,1,20170606,155900,734.0000000,735.0000000,734.0000000,735.0000000,855
POLY,1,20170606,160000,735.5000000,736.0000000,735.5000000,736.0000000,266
POLY,1,20170606,160100,735.5000000,735.5000000,735.0000000,735.0000000,564
POLY,1,20170606,160200,735.0000000,735.0000000,735.0000000,735.0000000,935
POLY,1,20170606,160300,735.0000000,735.0000000,735.0000000,735.0000000,1
POLY,1,20170606,160400,735.0000000,735.0000000,735.0000000,735.0000000,340
POLY,1,20170606,160500,735.5000000,735.5000000,735.5000000,735.5000000,114
POLY,1,20170606,160600,735.5000000,735.5000000,735.5000000,735.5000000,112
POLY,1,20170606,160700,736.0000000,736.5000000,736.0000000,736.5000000,152
POLY,1,20170606,161300,736.5000000,736.5000000,736.5000000,736.5000000,20
POLY,1,20170606,161400,736.0000000,736.0000000,736.0000000,736.0000000,5
POLY,1,20170606,161500,736.5000000,736.5000000,736.5000000,736.5000000,1
POLY,1,20170606,161700,736.5000000,737.0000000,736.5000000,737.0000000,23
POLY,1,20170606,161800,737.0000000,737.0000000,736.5000000,736.5000000,100
POLY,1,20170606,162200,737.5000000,738.0000000,737.5000000,738.0000000,134
POLY,1,20170606,162300,737.5000000,737.5000000,737.5000000,737.5000000,1
POLY,1,20170606,162500,737.5000000,737.5000000,736.5000000,736.5000000,80
POLY,1,20170606,162600,737.0000000,737.0000000,737.0000000,737.0000000,136
POLY,1,20170606,162700,736.0000000,736.0000000,735.5000000,735.5000000,71
POLY,1,20170606,162800,736.5000000,737.5000000,736.5000000,737.5000000,44
POLY,1,20170606,163100,737.5000000,737.5000000,737.5000000,737.5000000,3
POLY,1,20170606,163200,737.0000000,737.0000000,737.0000000,737.0000000,1
POLY,1,20170606,163300,737.0000000,737.0000000,736.0000000,736.0000000,249
POLY,1,20170606,163500,735.5000000,736.5000000,735.5000000,736.5000000,8
POLY,1,20170606,163800,736.0000000,736.0000000,736.0000000,736.0000000,22
POLY,1,20170606,164100,737.0000000,737.0000000,737.0000000,737.0000000,3
POLY,1,20170606,164200,737.5000000,737.5000000,737.5000000,737.5000000,1
POLY,1,20170606,164300,738.0000000,738.0000000,736.5000000,736.5000000,231
