<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE> 
POLY,1,20170613,100500,705.0000000
POLY,1,20170613,100600,702.5000000
POLY,1,20170613,100700,703.0000000
POLY,1,20170613,100800,703.5000000
POLY,1,20170613,100900,703.0000000
POLY,1,20170613,101000,703.5000000
POLY,1,20170613,101100,703.0000000
POLY,1,20170613,101200,702.0000000
POLY,1,20170613,101300,701.5000000
POLY,1,20170613,101400,701.0000000
POLY,1,20170613,101500,701.5000000
POLY,1,20170613,101600,701.5000000
POLY,1,20170613,101700,703.0000000
POLY,1,20170613,101800,701.5000000
POLY,1,20170613,101900,703.0000000
POLY,1,20170613,102000,701.0000000
POLY,1,20170613,102100,701.0000000
POLY,1,20170613,102200,703.0000000
POLY,1,20170613,102300,703.5000000
POLY,1,20170613,102400,702.5000000
POLY,1,20170613,102500,703.5000000
POLY,1,20170613,102700,702.0000000
POLY,1,20170613,103000,703.0000000
POLY,1,20170613,103100,702.5000000
POLY,1,20170613,103200,702.5000000
POLY,1,20170613,103300,703.0000000
POLY,1,20170613,103400,703.5000000
POLY,1,20170613,103500,702.5000000
POLY,1,20170613,103600,703.0000000
POLY,1,20170613,104000,704.5000000
POLY,1,20170613,104100,705.0000000
POLY,1,20170613,104200,704.0000000
POLY,1,20170613,104300,703.5000000
POLY,1,20170613,104400,704.5000000
POLY,1,20170613,104700,704.0000000
POLY,1,20170613,104800,704.0000000
POLY,1,20170613,104900,703.5000000
POLY,1,20170613,105000,703.5000000
POLY,1,20170613,105100,704.0000000
POLY,1,20170613,105200,705.0000000
POLY,1,20170613,105300,705.0000000
POLY,1,20170613,105500,704.5000000
POLY,1,20170613,105900,705.0000000
POLY,1,20170613,110000,702.0000000
POLY,1,20170613,110100,704.0000000
POLY,1,20170613,110300,704.0000000
POLY,1,20170613,110500,704.0000000
POLY,1,20170613,110600,704.0000000
POLY,1,20170613,110700,704.0000000
POLY,1,20170613,110800,702.0000000
POLY,1,20170613,110900,702.5000000
POLY,1,20170613,111000,703.0000000
POLY,1,20170613,111100,704.5000000
POLY,1,20170613,111200,704.5000000
POLY,1,20170613,111300,705.5000000
POLY,1,20170613,111400,705.0000000
POLY,1,20170613,111500,704.0000000
POLY,1,20170613,111600,704.5000000
POLY,1,20170613,111700,707.0000000
POLY,1,20170613,111800,705.0000000
POLY,1,20170613,111900,706.5000000
POLY,1,20170613,112100,704.0000000
POLY,1,20170613,112200,705.5000000
POLY,1,20170613,112700,708.0000000
POLY,1,20170613,112800,707.0000000
POLY,1,20170613,112900,706.0000000
POLY,1,20170613,113100,705.0000000
POLY,1,20170613,113400,705.5000000
POLY,1,20170613,113600,705.0000000
POLY,1,20170613,113700,705.0000000
POLY,1,20170613,114000,705.5000000
POLY,1,20170613,114100,705.5000000
POLY,1,20170613,114300,705.5000000
POLY,1,20170613,114400,705.5000000
POLY,1,20170613,114600,706.0000000
POLY,1,20170613,115200,705.0000000
POLY,1,20170613,115300,705.5000000
POLY,1,20170613,115400,705.0000000
POLY,1,20170613,115700,705.0000000
POLY,1,20170613,120000,705.5000000
POLY,1,20170613,120100,707.0000000
POLY,1,20170613,120400,707.0000000
POLY,1,20170613,120700,706.5000000
POLY,1,20170613,120800,707.0000000
POLY,1,20170613,121000,706.5000000
POLY,1,20170613,121100,707.5000000
POLY,1,20170613,121400,707.0000000
POLY,1,20170613,121500,707.5000000
POLY,1,20170613,121600,707.0000000
POLY,1,20170613,121800,707.0000000
POLY,1,20170613,122000,707.0000000
POLY,1,20170613,122100,706.5000000
POLY,1,20170613,122200,706.5000000
POLY,1,20170613,123100,706.0000000
POLY,1,20170613,123400,706.0000000
POLY,1,20170613,123500,705.0000000
POLY,1,20170613,123600,705.5000000
POLY,1,20170613,123700,706.5000000
POLY,1,20170613,123900,705.5000000
POLY,1,20170613,124300,705.5000000
POLY,1,20170613,124400,707.0000000
POLY,1,20170613,125400,706.5000000
POLY,1,20170613,125600,706.5000000
POLY,1,20170613,130400,705.5000000
POLY,1,20170613,130500,705.5000000
POLY,1,20170613,131000,706.5000000
POLY,1,20170613,131100,706.5000000
POLY,1,20170613,131400,705.5000000
POLY,1,20170613,131600,705.5000000
POLY,1,20170613,131700,705.5000000
POLY,1,20170613,132100,706.0000000
POLY,1,20170613,132200,706.5000000
POLY,1,20170613,132300,706.0000000
POLY,1,20170613,133200,706.5000000
POLY,1,20170613,133600,706.0000000
POLY,1,20170613,133900,707.5000000
POLY,1,20170613,134100,706.0000000
POLY,1,20170613,135400,707.5000000
POLY,1,20170613,135700,707.0000000
POLY,1,20170613,140600,706.0000000
POLY,1,20170613,140800,706.0000000
POLY,1,20170613,141000,706.5000000
POLY,1,20170613,141600,706.0000000
POLY,1,20170613,141700,706.0000000
POLY,1,20170613,141800,706.0000000
POLY,1,20170613,142000,706.0000000
POLY,1,20170613,142200,706.0000000
POLY,1,20170613,142400,706.5000000
POLY,1,20170613,142700,706.0000000
POLY,1,20170613,143000,705.5000000
POLY,1,20170613,143200,706.0000000
POLY,1,20170613,143300,706.0000000
POLY,1,20170613,143900,707.0000000
POLY,1,20170613,144800,707.5000000
POLY,1,20170613,145000,707.5000000
POLY,1,20170613,145100,708.0000000
POLY,1,20170613,145200,707.0000000
POLY,1,20170613,150500,708.5000000
POLY,1,20170613,151700,707.5000000
POLY,1,20170613,151900,707.0000000
POLY,1,20170613,152300,707.0000000
POLY,1,20170613,152500,707.5000000
POLY,1,20170613,152600,708.0000000
POLY,1,20170613,153000,709.0000000
POLY,1,20170613,153500,709.0000000
POLY,1,20170613,153600,708.0000000
POLY,1,20170613,153700,708.0000000
POLY,1,20170613,153800,709.5000000
POLY,1,20170613,153900,709.5000000
POLY,1,20170613,154000,709.0000000
POLY,1,20170613,154400,709.0000000
POLY,1,20170613,154500,709.0000000
POLY,1,20170613,154700,708.5000000
POLY,1,20170613,154900,708.0000000
POLY,1,20170613,155300,707.5000000
POLY,1,20170613,160100,707.0000000
POLY,1,20170613,160700,707.0000000
POLY,1,20170613,160800,705.5000000
POLY,1,20170613,160900,706.0000000
POLY,1,20170613,161000,705.0000000
POLY,1,20170613,161200,705.0000000
POLY,1,20170613,161300,703.5000000
POLY,1,20170613,161500,704.0000000
POLY,1,20170613,161600,703.0000000
POLY,1,20170613,161700,703.0000000
POLY,1,20170613,161800,703.0000000
POLY,1,20170613,162200,703.5000000
POLY,1,20170613,162300,703.0000000
POLY,1,20170613,162500,703.0000000
POLY,1,20170613,162800,704.0000000
POLY,1,20170613,162900,703.0000000
POLY,1,20170613,163100,704.0000000
POLY,1,20170613,163300,704.0000000
POLY,1,20170613,163600,704.0000000
POLY,1,20170613,163700,704.0000000
POLY,1,20170613,163800,704.5000000
POLY,1,20170613,164000,705.0000000
POLY,1,20170613,164100,705.0000000
POLY,1,20170613,164200,705.0000000
POLY,1,20170613,164300,705.0000000
POLY,1,20170613,164400,705.0000000
POLY,1,20170613,164500,704.5000000
POLY,1,20170613,164600,704.5000000
POLY,1,20170613,164900,704.5000000
POLY,1,20170613,165200,705.0000000
POLY,1,20170613,165400,704.5000000
POLY,1,20170613,165700,705.0000000
POLY,1,20170613,170000,704.5000000
POLY,1,20170613,170100,704.5000000
POLY,1,20170613,170300,705.0000000
POLY,1,20170613,170500,704.5000000
POLY,1,20170613,170600,704.5000000
POLY,1,20170613,171500,705.0000000
POLY,1,20170613,171700,705.0000000
POLY,1,20170613,171800,705.0000000
POLY,1,20170613,172000,705.0000000
POLY,1,20170613,172100,705.0000000
POLY,1,20170613,172400,704.5000000
POLY,1,20170613,172800,704.5000000
POLY,1,20170613,173000,703.5000000
POLY,1,20170613,173100,703.0000000
POLY,1,20170613,173200,703.0000000
POLY,1,20170613,174000,703.0000000
POLY,1,20170613,174100,704.5000000
POLY,1,20170613,174200,704.5000000
POLY,1,20170613,174500,703.5000000
POLY,1,20170613,174600,704.5000000
POLY,1,20170613,174700,703.5000000
POLY,1,20170613,175100,704.5000000
POLY,1,20170613,175200,704.0000000
POLY,1,20170613,175300,704.0000000
POLY,1,20170613,175600,704.0000000
POLY,1,20170613,180000,703.5000000
POLY,1,20170613,180300,704.5000000
POLY,1,20170613,182000,703.5000000
POLY,1,20170613,182200,704.5000000
POLY,1,20170613,182300,704.0000000
POLY,1,20170613,182400,704.5000000
POLY,1,20170613,182600,704.0000000
POLY,1,20170613,182800,704.0000000
POLY,1,20170613,182900,703.0000000
POLY,1,20170613,183000,702.5000000
POLY,1,20170613,183100,701.0000000
POLY,1,20170613,183200,700.0000000
POLY,1,20170613,183300,698.0000000
POLY,1,20170613,183400,695.5000000
POLY,1,20170613,183500,696.0000000
POLY,1,20170613,183600,696.0000000
POLY,1,20170613,183700,696.0000000
POLY,1,20170613,183800,696.5000000
POLY,1,20170613,183900,696.5000000
POLY,1,20170613,184000,697.5000000
POLY,1,20170613,184600,697.5000000
POLY,1,20170613,184700,697.5000000
POLY,1,20170613,184800,697.5000000
POLY,1,20170614,100100,706.5000000
POLY,1,20170614,100200,707.0000000
POLY,1,20170614,100300,706.5000000
POLY,1,20170614,100400,707.0000000
POLY,1,20170614,100500,704.5000000
POLY,1,20170614,100600,707.0000000
POLY,1,20170614,100700,707.0000000
POLY,1,20170614,100800,707.5000000
POLY,1,20170614,100900,708.5000000
POLY,1,20170614,101000,709.5000000
POLY,1,20170614,101100,709.5000000
POLY,1,20170614,101200,708.5000000
POLY,1,20170614,101300,708.0000000
POLY,1,20170614,101500,708.0000000
POLY,1,20170614,101600,709.0000000
POLY,1,20170614,101800,708.5000000
POLY,1,20170614,101900,709.0000000
POLY,1,20170614,102100,709.0000000
POLY,1,20170614,102200,710.5000000
POLY,1,20170614,102300,710.0000000
POLY,1,20170614,102400,710.0000000
POLY,1,20170614,102500,710.5000000
POLY,1,20170614,102600,712.0000000
POLY,1,20170614,102700,711.0000000
POLY,1,20170614,102800,711.5000000
POLY,1,20170614,102900,710.0000000
POLY,1,20170614,103000,711.5000000
POLY,1,20170614,103200,711.0000000
POLY,1,20170614,103300,710.5000000
POLY,1,20170614,103400,710.5000000
POLY,1,20170614,103500,709.5000000
POLY,1,20170614,103600,709.0000000
POLY,1,20170614,103700,709.0000000
POLY,1,20170614,103900,708.5000000
POLY,1,20170614,104100,709.5000000
POLY,1,20170614,104200,707.5000000
POLY,1,20170614,104300,709.5000000
POLY,1,20170614,104400,710.5000000
POLY,1,20170614,104500,709.5000000
POLY,1,20170614,105000,709.5000000
POLY,1,20170614,105200,710.0000000
POLY,1,20170614,105400,710.5000000
POLY,1,20170614,105600,711.0000000
POLY,1,20170614,105700,710.0000000
POLY,1,20170614,110000,711.0000000
POLY,1,20170614,110200,710.5000000
POLY,1,20170614,110300,710.5000000
POLY,1,20170614,110400,710.0000000
POLY,1,20170614,110600,710.5000000
POLY,1,20170614,110700,710.0000000
POLY,1,20170614,110800,710.0000000
POLY,1,20170614,110900,710.0000000
POLY,1,20170614,111000,710.0000000
POLY,1,20170614,111300,711.5000000
POLY,1,20170614,111400,711.5000000
POLY,1,20170614,111500,712.0000000
POLY,1,20170614,111600,712.0000000
POLY,1,20170614,111700,712.0000000
POLY,1,20170614,111900,712.5000000
POLY,1,20170614,112000,712.5000000
POLY,1,20170614,112100,713.0000000
POLY,1,20170614,112200,713.0000000
POLY,1,20170614,112300,713.0000000
POLY,1,20170614,112500,712.0000000
POLY,1,20170614,112900,711.5000000
POLY,1,20170614,113000,710.0000000
POLY,1,20170614,113200,709.0000000
POLY,1,20170614,113300,709.0000000
POLY,1,20170614,113500,710.0000000
POLY,1,20170614,113700,709.0000000
POLY,1,20170614,113800,709.0000000
POLY,1,20170614,114600,708.5000000
POLY,1,20170614,115000,710.0000000
POLY,1,20170614,115300,712.5000000
POLY,1,20170614,115400,712.5000000
POLY,1,20170614,115900,712.0000000
POLY,1,20170614,120000,711.5000000
POLY,1,20170614,120200,711.0000000
POLY,1,20170614,120300,712.0000000
POLY,1,20170614,120400,712.0000000
POLY,1,20170614,120500,711.0000000
POLY,1,20170614,121500,712.0000000
POLY,1,20170614,121600,711.5000000
POLY,1,20170614,121700,710.0000000
POLY,1,20170614,122000,710.0000000
POLY,1,20170614,122100,709.5000000
POLY,1,20170614,122200,710.0000000
POLY,1,20170614,122500,711.0000000
POLY,1,20170614,122600,710.5000000
POLY,1,20170614,124900,710.5000000
POLY,1,20170614,125000,711.5000000
POLY,1,20170614,125100,711.5000000
POLY,1,20170614,125200,711.5000000
POLY,1,20170614,125300,711.5000000
POLY,1,20170614,125400,711.5000000
POLY,1,20170614,125700,712.5000000
POLY,1,20170614,130100,713.0000000
POLY,1,20170614,130800,712.0000000
POLY,1,20170614,131300,712.5000000
POLY,1,20170614,131400,713.0000000
POLY,1,20170614,132100,711.0000000
POLY,1,20170614,132800,711.0000000
POLY,1,20170614,133500,712.5000000
POLY,1,20170614,133900,713.0000000
POLY,1,20170614,134500,713.0000000
POLY,1,20170614,135400,710.5000000
POLY,1,20170614,140100,706.0000000
POLY,1,20170614,140300,710.5000000
POLY,1,20170614,140400,711.5000000
POLY,1,20170614,140600,711.5000000
POLY,1,20170614,140700,710.5000000
POLY,1,20170614,141400,711.0000000
POLY,1,20170614,141700,711.0000000
POLY,1,20170614,141800,711.0000000
POLY,1,20170614,142000,711.5000000
POLY,1,20170614,142100,711.5000000
POLY,1,20170614,142500,711.0000000
POLY,1,20170614,142600,711.0000000
POLY,1,20170614,143000,711.0000000
POLY,1,20170614,143300,710.5000000
POLY,1,20170614,143700,710.5000000
POLY,1,20170614,143800,710.5000000
POLY,1,20170614,144700,709.5000000
POLY,1,20170614,144800,709.0000000
POLY,1,20170614,145000,710.0000000
POLY,1,20170614,145500,711.0000000
POLY,1,20170614,145600,711.0000000
POLY,1,20170614,145700,711.5000000
POLY,1,20170614,150000,712.5000000
POLY,1,20170614,150100,712.0000000
POLY,1,20170614,150300,709.0000000
POLY,1,20170614,150500,710.0000000
POLY,1,20170614,150600,710.5000000
POLY,1,20170614,150700,711.5000000
POLY,1,20170614,151000,711.5000000
POLY,1,20170614,151400,711.0000000
POLY,1,20170614,152000,713.0000000
POLY,1,20170614,152100,711.5000000
POLY,1,20170614,152500,713.0000000
POLY,1,20170614,152600,713.0000000
POLY,1,20170614,152700,713.5000000
POLY,1,20170614,153000,713.5000000
POLY,1,20170614,153100,715.0000000
POLY,1,20170614,153200,715.0000000
POLY,1,20170614,153300,716.5000000
POLY,1,20170614,153400,717.0000000
POLY,1,20170614,153500,717.5000000
POLY,1,20170614,153600,717.0000000
POLY,1,20170614,153700,716.0000000
POLY,1,20170614,154100,716.5000000
POLY,1,20170614,154300,718.5000000
POLY,1,20170614,154400,719.0000000
POLY,1,20170614,154500,718.5000000
POLY,1,20170614,154600,717.0000000
POLY,1,20170614,154700,716.5000000
POLY,1,20170614,154800,717.0000000
POLY,1,20170614,155300,716.5000000
POLY,1,20170614,155400,718.0000000
POLY,1,20170614,155700,718.0000000
POLY,1,20170614,155900,719.5000000
POLY,1,20170614,160000,719.5000000
POLY,1,20170614,160100,720.0000000
POLY,1,20170614,160200,720.0000000
POLY,1,20170614,160300,720.0000000
POLY,1,20170614,160400,719.5000000
POLY,1,20170614,160500,719.5000000
POLY,1,20170614,160700,719.5000000
POLY,1,20170614,160900,718.5000000
POLY,1,20170614,161000,718.5000000
POLY,1,20170614,161200,719.5000000
POLY,1,20170614,161300,719.5000000
POLY,1,20170614,161400,719.5000000
POLY,1,20170614,161500,719.5000000
POLY,1,20170614,162100,719.5000000
POLY,1,20170614,162300,719.0000000
POLY,1,20170614,162400,718.5000000
POLY,1,20170614,162700,718.5000000
POLY,1,20170614,162900,718.5000000
POLY,1,20170614,163000,719.5000000
POLY,1,20170614,163100,718.5000000
POLY,1,20170614,163200,719.5000000
POLY,1,20170614,163400,718.5000000
POLY,1,20170614,163500,718.0000000
POLY,1,20170614,163600,718.0000000
POLY,1,20170614,163700,717.5000000
POLY,1,20170614,164400,718.0000000
POLY,1,20170614,164500,718.0000000
POLY,1,20170614,164600,716.5000000
POLY,1,20170614,165000,715.0000000
POLY,1,20170614,165200,715.0000000
POLY,1,20170614,165600,715.0000000
POLY,1,20170614,165900,715.0000000
POLY,1,20170614,170000,714.5000000
POLY,1,20170614,170300,713.5000000
POLY,1,20170614,170500,712.5000000
POLY,1,20170614,170600,712.0000000
POLY,1,20170614,170700,712.5000000
POLY,1,20170614,170800,711.0000000
POLY,1,20170614,171000,711.0000000
POLY,1,20170614,171100,711.0000000
POLY,1,20170614,171300,711.5000000
POLY,1,20170614,171400,712.5000000
POLY,1,20170614,171500,714.5000000
POLY,1,20170614,171600,715.5000000
POLY,1,20170614,171900,713.5000000
POLY,1,20170614,172200,711.0000000
POLY,1,20170614,172300,712.0000000
POLY,1,20170614,172400,712.0000000
POLY,1,20170614,172500,711.5000000
POLY,1,20170614,172600,711.0000000
POLY,1,20170614,172700,710.5000000
POLY,1,20170614,172800,709.5000000
POLY,1,20170614,172900,711.0000000
POLY,1,20170614,173000,711.5000000
POLY,1,20170614,173100,711.0000000
POLY,1,20170614,173200,711.0000000
POLY,1,20170614,173400,711.5000000
POLY,1,20170614,173600,711.0000000
POLY,1,20170614,173700,710.5000000
POLY,1,20170614,173800,710.0000000
POLY,1,20170614,174100,709.5000000
POLY,1,20170614,174200,709.0000000
POLY,1,20170614,174300,710.0000000
POLY,1,20170614,174400,710.0000000
POLY,1,20170614,174500,709.5000000
POLY,1,20170614,174600,709.0000000
POLY,1,20170614,174700,709.0000000
POLY,1,20170614,174800,709.5000000
POLY,1,20170614,174900,708.5000000
POLY,1,20170614,175000,708.0000000
POLY,1,20170614,175100,707.0000000
POLY,1,20170614,175300,707.0000000
POLY,1,20170614,175400,709.0000000
POLY,1,20170614,175500,708.0000000
POLY,1,20170614,175600,708.0000000
POLY,1,20170614,175700,710.0000000
POLY,1,20170614,175800,710.5000000
POLY,1,20170614,175900,711.5000000
POLY,1,20170614,180000,710.0000000
POLY,1,20170614,180100,710.0000000
POLY,1,20170614,180200,710.5000000
POLY,1,20170614,180300,710.5000000
POLY,1,20170614,180400,710.0000000
POLY,1,20170614,180600,711.5000000
POLY,1,20170614,180700,711.5000000
POLY,1,20170614,180800,713.0000000
POLY,1,20170614,180900,712.0000000
